"attributes.page.rank.list.vector..names","as.vector.page.rank.list.vector."
"RVideoPoker",3.06756266907925e-05
"sperrorest",3.06756266907925e-05
"doFuture",3.33430724899919e-05
"tourrGui",3.06756266907925e-05
"crossmatch",3.06756266907925e-05
"bisectr",3.06756266907925e-05
"CHCN",3.06756266907925e-05
"R330",3.06756266907925e-05
"mpMap",3.06756266907925e-05
"bios2mds",3.06756266907925e-05
"RIFS",3.06756266907925e-05
"Voss",3.06756266907925e-05
"SimpleTable",3.06756266907925e-05
"hiPOD",3.06756266907925e-05
"howmany",3.06756266907925e-05
"OIdata",3.06756266907925e-05
"foodweb",3.06756266907925e-05
"disp2D",3.06756266907925e-05
"fgof",3.06756266907925e-05
"Maeswrap",3.06756266907925e-05
"BinNor",3.06756266907925e-05
"qtutils",3.06756266907925e-05
"iterLap",3.06756266907925e-05
"irtrees",3.06756266907925e-05
"simSummary",3.06756266907925e-05
"M3",3.06756266907925e-05
"primer",3.06756266907925e-05
"SortableHTMLTables",3.06756266907925e-05
"frailtyHL",3.06756266907925e-05
"dafs",3.06756266907925e-05
"plmDE",3.06756266907925e-05
"iCluster",3.06756266907925e-05
"RSeed",3.06756266907925e-05
"EvalEst",3.06756266907925e-05
"lassoshooting",4.8058481815575e-05
"condmixt",3.06756266907925e-05
"superdiag",3.06756266907925e-05
"labeledLoop",3.06756266907925e-05
"bcp",3.33796263768698e-05
"blighty",3.06756266907925e-05
"JohnsonDistribution",3.06756266907925e-05
"GeneCycle",3.06756266907925e-05
"mseapca",3.06756266907925e-05
"LIHNPSD",3.06756266907925e-05
"track",3.06756266907925e-05
"mmds",3.06756266907925e-05
"waffect",3.06756266907925e-05
"BayesDA",3.06756266907925e-05
"cccrm",3.17526951371781e-05
"elec.strat",3.06756266907925e-05
"elec",4.37127680343793e-05
"varbvs",3.06756266907925e-05
"negenes",3.06756266907925e-05
"informR",3.06756266907925e-05
"bigdata",3.06756266907925e-05
"race",3.06756266907925e-05
"lordif",3.06756266907925e-05
"corpora",3.06756266907925e-05
"SenSrivastava",3.06756266907925e-05
"apsrtable",3.06756266907925e-05
"gldist",3.06756266907925e-05
"powerSurvEpi",3.06756266907925e-05
"RcmdrPlugin.epack",3.06756266907925e-05
"gridDebug",3.06756266907925e-05
"gridGraphviz",3.44005242175316e-05
"WWGbook",3.06756266907925e-05
"FBN",3.06756266907925e-05
"mlgt",3.06756266907925e-05
"MHadaptive",3.58904832282273e-05
"QRMlib",4.59290820627891e-05
"filehashSQLite",3.06756266907925e-05
"TRAMPR",3.06756266907925e-05
"lle",3.59712668917331e-05
"MCAPS",3.06756266907925e-05
"stashR",4.37127680343793e-05
"pseudo",3.06756266907925e-05
"popbio",3.06756266907925e-05
"QuantPsyc",3.06756266907925e-05
"merror",3.06756266907925e-05
"mgpd",3.06756266907925e-05
"LCAextend",3.06756266907925e-05
"DeducerPlugInExample",3.06756266907925e-05
"DeducerPlugInScaling",3.06756266907925e-05
"bmd",3.06756266907925e-05
"R2wd",3.06756266907925e-05
"PKgraph",3.06756266907925e-05
"stockPortfolio",3.06756266907925e-05
"MDR",3.06756266907925e-05
"eqtl",3.06756266907925e-05
"soobench",3.06756266907925e-05
"AmericanCallOpt",3.06756266907925e-05
"qtpaint",3.06756266907925e-05
"CRM",3.06756266907925e-05
"curvetest",3.06756266907925e-05
"RMallow",3.06756266907925e-05
"perturb",3.06756266907925e-05
"gamlss.nl",3.06756266907925e-05
"dispmod",3.06756266907925e-05
"pairheatmap",3.06756266907925e-05
"udunits2",4.28807054271256e-05
"futile.paradigm",3.06756266907925e-05
"SCperf",3.06756266907925e-05
"DiscreteLaplace",3.1018709357729e-05
"bayesMCClust",3.06756266907925e-05
"rstream",3.50213404719881e-05
"vacem",3.06756266907925e-05
"Rwinsteps",3.06756266907925e-05
"semdiag",3.06756266907925e-05
"tlmec",3.06756266907925e-05
"MIPHENO",3.06756266907925e-05
"rasclass",3.06756266907925e-05
"apple",3.06756266907925e-05
"cytoDiv",3.06756266907925e-05
"ifa",3.06756266907925e-05
"DBGSA",3.06756266907925e-05
"GillespieSSA",3.32830549595099e-05
"cepp",3.06756266907925e-05
"lga",3.06756266907925e-05
"pgam",3.06756266907925e-05
"events",3.06756266907925e-05
"latticeDensity",3.06756266907925e-05
"rportfolios",3.06756266907925e-05
"MImix",3.06756266907925e-05
"GOGANPA",3.06756266907925e-05
"rpsychi",3.06756266907925e-05
"wasim",3.06756266907925e-05
"biglars",3.06756266907925e-05
"onion",3.50213404719881e-05
"curvHDR",3.06756266907925e-05
"ktspair",3.06756266907925e-05
"spaceExt",3.06756266907925e-05
"objectProperties",3.06756266907925e-05
"EMC",3.71941973625859e-05
"EMCC",3.06756266907925e-05
"SMC",3.06756266907925e-05
"bamdit",3.06756266907925e-05
"ThresholdROC",3.06756266907925e-05
"supclust",3.06756266907925e-05
"modehunt",3.06756266907925e-05
"qtlbook",3.06756266907925e-05
"mpm",3.06756266907925e-05
"WMCapacity",3.06756266907925e-05
"Survgini",3.06756266907925e-05
"migui",3.06756266907925e-05
"ProfileLikelihood",4.37127680343793e-05
"liso",3.06756266907925e-05
"PhysicalActivity",3.24139122032708e-05
"SynergizeR",3.06756266907925e-05
"SyNet",3.06756266907925e-05
"mvProbit",3.06756266907925e-05
"recommenderlabBX",3.06756266907925e-05
"recommenderlabJester",3.06756266907925e-05
"rationalfun",3.06756266907925e-05
"emma",3.06756266907925e-05
"AnnotLists",3.06756266907925e-05
"MultEq",3.06756266907925e-05
"remix",3.06756266907925e-05
"dhglm",3.06756266907925e-05
"stremo",3.06756266907925e-05
"ISOweek",3.83743292736296e-05
"features",3.06756266907925e-05
"RcmdrPlugin.doex",3.06756266907925e-05
"hybridHclust",3.06756266907925e-05
"mxkssd",3.06756266907925e-05
"REEMtree",3.06756266907925e-05
"DAGGER",3.06756266907925e-05
"mkssd",3.06756266907925e-05
"SPIAssay",3.06756266907925e-05
"r2lh",3.06756266907925e-05
"fwdmsa",3.06756266907925e-05
"CLSOCP",3.06756266907925e-05
"s4vd",3.21241979511911e-05
"B2Z",3.06756266907925e-05
"GPseq",3.06756266907925e-05
"limitplot",3.06756266907925e-05
"enrichvs",3.06756266907925e-05
"MetaPCA",3.06756266907925e-05
"reshapeGUI",3.06756266907925e-05
"pear",3.06756266907925e-05
"COMPoissonReg",3.06756266907925e-05
"MAPLES",3.06756266907925e-05
"lmmlasso",3.35727692115896e-05
"lcda",3.06756266907925e-05
"qualV",3.06756266907925e-05
"metacor",3.06756266907925e-05
"compeir",3.06756266907925e-05
"fpca",3.06756266907925e-05
"MUCflights",3.06756266907925e-05
"beadarrayMSV",3.06756266907925e-05
"Meth27QC",3.06756266907925e-05
"multxpert",7.83589711549613e-05
"SVMMaj",3.06756266907925e-05
"scout",3.06756266907925e-05
"factualR",3.06756266907925e-05
"neariso",3.06756266907925e-05
"orQA",3.06756266907925e-05
"dcv",3.19172591997056e-05
"aster2",3.71941973625859e-05
"inference",3.06756266907925e-05
"RunuranGUI",3.06756266907925e-05
"genepi",3.06756266907925e-05
"factorQR",3.06756266907925e-05
"FieldSim",3.06756266907925e-05
"EnQuireR",3.06756266907925e-05
"RNCBIEUtilsLibs",3.06756266907925e-05
"cgh",3.06756266907925e-05
"imprProbEst",3.06756266907925e-05
"ProDenICA",3.06756266907925e-05
"BMN",3.06756266907925e-05
"AIM",3.39349120266892e-05
"endogMNP",3.06756266907925e-05
"haarfisz",3.06756266907925e-05
"ic50",3.06756266907925e-05
"CausalGAM",3.06756266907925e-05
"stam",3.06756266907925e-05
"GWRM",3.06756266907925e-05
"fisheyeR",3.06756266907925e-05
"BoSSA",3.06756266907925e-05
"phyloseq",4.57779227111358e-05
"blockmodeling",3.16068510724773e-05
"HMM",3.67709135527292e-05
"datamap",3.06756266907925e-05
"dvfBm",3.06756266907925e-05
"adaptTest",3.06756266907925e-05
"packClassic",3.06756266907925e-05
"EQL",3.6107768917287e-05
"svcm",3.35727692115896e-05
"HybridMC",3.06756266907925e-05
"bootStepAIC",3.06756266907925e-05
"odfWeave.survey",3.06756266907925e-05
"luca",3.06756266907925e-05
"SEMModComp",3.06756266907925e-05
"mcsm",3.06756266907925e-05
"uniCox",3.06756266907925e-05
"clusterRepro",3.06756266907925e-05
"hdeco",3.06756266907925e-05
"sac",3.06756266907925e-05
"CreditMetrics",3.06756266907925e-05
"Reliability",3.06756266907925e-05
"ETC",3.06756266907925e-05
"kin.cohort",3.06756266907925e-05
"kzs",3.06756266907925e-05
"expert",3.06756266907925e-05
"goalprog",3.06756266907925e-05
"RM2",3.06756266907925e-05
"simpleboot",3.06756266907925e-05
"mFilter",3.99072861232383e-05
"BayesValidate",3.06756266907925e-05
"coxrobust",3.06756266907925e-05
"corregp",3.06756266907925e-05
"functools",3.06756266907925e-05
"IalsaSynthesis",3.06756266907925e-05
"MixedPoisson",3.06756266907925e-05
"nhanesA",3.44005242175316e-05
"purge",3.06756266907925e-05
"switchr",3.85665280303319e-05
"CryptRndTest",3.06756266907925e-05
"Dowd",3.06756266907925e-05
"eel",3.06756266907925e-05
"epifit",3.06756266907925e-05
"fpCompare",3.69382153626477e-05
"interactionTest",4.37127680343793e-05
"prepdat",3.06756266907925e-05
"Rtts",3.06756266907925e-05
"abodOutlier",3.06756266907925e-05
"markophylo",3.06756266907925e-05
"MixAll",3.06756266907925e-05
"MIXFIM",3.06756266907925e-05
"PanelCount",3.06756266907925e-05
"titanic",3.63053013618868e-05
"ZRA",3.06756266907925e-05
"dotwhisker",3.06756266907925e-05
"ggstance",3.82185288754305e-05
"humaniformat",3.32830549595099e-05
"WufooR",3.06756266907925e-05
"ConSpline",3.06756266907925e-05
"dml",3.06756266907925e-05
"lfda",4.02624099494516e-05
"docxtractr",3.06756266907925e-05
"PRIMsrc",3.06756266907925e-05
"rwunderground",3.06756266907925e-05
"xseq",3.06756266907925e-05
"apaTables",3.06756266907925e-05
"CMplot",3.06756266907925e-05
"detector",3.06756266907925e-05
"hdnom",3.06756266907925e-05
"KERE",3.06756266907925e-05
"kerndwd",3.06756266907925e-05
"lookupTable",3.06756266907925e-05
"OriGen",3.06756266907925e-05
"trimr",3.06756266907925e-05
"umx",3.06756266907925e-05
"wec",3.06756266907925e-05
"artfima",3.06756266907925e-05
"cate",3.06756266907925e-05
"esaBcv",3.44005242175316e-05
"CensMixReg",3.06756266907925e-05
"ClusterR",3.58904832282273e-05
"edgar",3.06756266907925e-05
"FCNN4R",3.06756266907925e-05
"InformationValue",3.50213404719881e-05
"lasvmR",3.06756266907925e-05
"ldamatch",3.06756266907925e-05
"OptiQuantR",3.06756266907925e-05
"plfMA",3.06756266907925e-05
"SimReg",3.06756266907925e-05
"ontologyIndex",5.34584854984299e-05
"ontologySimilarity",4.4208411749792e-05
"ontologyPlot",4.42084117498067e-05
"walkr",3.06756266907925e-05
"shinystan",5.97513635012745e-05
"AF",3.06756266907925e-05
"ArArRedux",3.06756266907925e-05
"ctmm",3.13803370336891e-05
"fasttime",3.87711964900381e-05
"FastBandChol",3.06756266907925e-05
"generator",3.06756266907925e-05
"ioncopy",3.06756266907925e-05
"Langevin",3.06756266907925e-05
"LightningR",3.06756266907925e-05
"multiway",3.24139122032708e-05
"SDDE",3.06756266907925e-05
"pillar",0.000258462925424423
"SurvRank",3.06756266907925e-05
"weatherr",3.06756266907925e-05
"anonymizer",3.06756266907925e-05
"bimixt",3.06756266907925e-05
"contoureR",3.06756266907925e-05
"idm",3.06756266907925e-05
"lawn",3.06756266907925e-05
"geojsonio",5.4928494754802e-05
"meta4diag",3.06756266907925e-05
"optismixture",3.06756266907925e-05
"SACOBRA",3.06756266907925e-05
"mev",3.06756266907925e-05
"revdbayes",4.00010132006817e-05
"onewaytests",3.06756266907925e-05
"simcausal",3.29587274730537e-05
"tmlenet",3.22320110436867e-05
"SSRMST",3.06756266907925e-05
"AutoModel",3.06756266907925e-05
"dtwclust",3.06756266907925e-05
"parallelDist",3.14206061961403e-05
"qrcode",3.06756266907925e-05
"SensMixed",3.06756266907925e-05
"snn",3.06756266907925e-05
"wbsts",3.06756266907925e-05
"flowr",3.06756266907925e-05
"params",3.32830549595099e-05
"ggsn",3.17620551360914e-05
"neotoma",3.06756266907925e-05
"phonenumber",3.06756266907925e-05
"smcfcs",3.2681340743652e-05
"longurl",3.06756266907925e-05
"mvmesh",3.35727692115896e-05
"NNTbiomarker",3.06756266907925e-05
"redist",3.06756266907925e-05
"rpdo",3.30460160259901e-05
"assertr",3.89430977498649e-05
"datacheckr",3.54020393652168e-05
"rsggm",3.06756266907925e-05
"searchConsoleR",3.06756266907925e-05
"googleAuthR",5.31638333183399e-05
"selectiveInference",3.06756266907925e-05
"statnetWeb",3.06756266907925e-05
"bootsPLS",3.06756266907925e-05
"boxr",3.06756266907925e-05
"CopyNumber450kCancer",3.06756266907925e-05
"evolqg",3.06756266907925e-05
"graticule",3.24139122032708e-05
"ramify",3.06756266907925e-05
"simplr",3.06756266907925e-05
"backShift",3.25823086122921e-05
"jointDiag",3.24065618358205e-05
"DIFboost",3.06756266907925e-05
"docopulae",3.06756266907925e-05
"httptest",5.63327058545755e-05
"Grace",3.06756266907925e-05
"lulcc",3.06756266907925e-05
"metagear",3.06756266907925e-05
"pla",3.06756266907925e-05
"qualvar",3.06756266907925e-05
"rankdist",3.06756266907925e-05
"REGENT",3.06756266907925e-05
"spsi",3.06756266907925e-05
"STI",3.06756266907925e-05
"subscore",3.06756266907925e-05
"tmvnsim",3.06756266907925e-05
"abcrf",3.06756266907925e-05
"dmm",3.06756266907925e-05
"fungible",3.06756266907925e-05
"ipw",3.06756266907925e-05
"JGEE",3.06756266907925e-05
"phyndr",3.06756266907925e-05
"spacyr",3.4054382694245e-05
"stopwords",3.21919339308755e-05
"addhazard",3.06756266907925e-05
"cp4p",3.06756266907925e-05
"GeneralOaxaca",3.06756266907925e-05
"LotkasLaw",3.06756266907925e-05
"mixedMem",3.06756266907925e-05
"RcppShark",3.06756266907925e-05
"rwirelesscom",3.06756266907925e-05
"simmr",3.06756266907925e-05
"mlsjunkgen",3.06756266907925e-05
"AzureML",3.06756266907925e-05
"betalink",3.06756266907925e-05
"webchem",3.06756266907925e-05
"ANOM",3.06756266907925e-05
"caRpools",3.06756266907925e-05
"EGRETci",3.06756266907925e-05
"InterSIM",3.06756266907925e-05
"mcemGLM",3.06756266907925e-05
"Rblpapi",3.06756266907925e-05
"RJafroc",3.06756266907925e-05
"ART",3.06756266907925e-05
"backtestGraphics",3.06756266907925e-05
"provenance",3.06756266907925e-05
"rase",3.06756266907925e-05
"SIBER",3.20479573585385e-05
"trib",3.06756266907925e-05
"creditr",3.06756266907925e-05
"geojson",3.28989229070583e-05
"jqr",3.50500063279044e-05
"hoa",3.06756266907925e-05
"MDimNormn",3.06756266907925e-05
"MethylCapSig",3.06756266907925e-05
"MM2S",3.06756266907925e-05
"GSVA",3.44005242175316e-05
"mmc",3.06756266907925e-05
"BiTrinA",3.06756266907925e-05
"bssn",3.06756266907925e-05
"dynRB",3.06756266907925e-05
"h5",3.06756266907925e-05
"HRM",3.06756266907925e-05
"ctsem",3.06756266907925e-05
"cts",3.20479573585385e-05
"cusp",3.06756266907925e-05
"GameTheory",3.06756266907925e-05
"ImportExport",3.06756266907925e-05
"ocomposition",3.06756266907925e-05
"rsconnect",3.73158316251515e-05
"bayesplot",6.73566118048849e-05
"SpaDES",3.06756266907925e-05
"fastshp",3.40221291795301e-05
"SWMPr",3.06756266907925e-05
"cdcfluview",3.06756266907925e-05
"MMWRweek",3.22094080253322e-05
"units",6.26000421356666e-05
"JacobiEigen",3.06756266907925e-05
"missDeaths",3.06756266907925e-05
"perspectev",3.06756266907925e-05
"rafalib",3.06756266907925e-05
"AssocTests",3.06756266907925e-05
"schumaker",3.44005242175316e-05
"solidearthtide",3.06756266907925e-05
"threewords",3.06756266907925e-05
"bacr",3.06756266907925e-05
"biomartr",3.06756266907925e-05
"ELYP",3.06756266907925e-05
"pid",3.06756266907925e-05
"quantable",3.123039866286e-05
"alineR",3.06756266907925e-05
"CTTShiny",3.06756266907925e-05
"fulltext",3.25226164789794e-05
"storr",3.23354449535261e-05
"microdemic",3.16994868392048e-05
"crminer",3.16994868392048e-05
"GiANT",3.06756266907925e-05
"hashr",3.06756266907925e-05
"LFDR.MLE",4.24633753222856e-05
"olctools",3.58904832282273e-05
"tumgr",3.06756266907925e-05
"biosignalEMG",3.06756266907925e-05
"camtrapR",3.06756266907925e-05
"credule",3.06756266907925e-05
"EEM",3.06756266907925e-05
"PCA4TS",3.06756266907925e-05
"tgcd",3.06756266907925e-05
"crunch",3.9149768564124e-05
"httpcache",3.24270637055033e-05
"spelling",8.4469846802816e-05
"randNames",3.06756266907925e-05
"Rgbp",3.06756266907925e-05
"yakmoR",3.06756266907925e-05
"aSPU",3.06756266907925e-05
"loo",6.66014730008419e-05
"rstantools",5.51711748304534e-05
"bridgesampling",3.24175076209064e-05
"D3M",3.06756266907925e-05
"pixiedust",3.46553856272559e-05
"ArgumentCheck",4.14009013989103e-05
"repo",3.06756266907925e-05
"taber",3.06756266907925e-05
"transcribeR",3.06756266907925e-05
"forecTheta",3.66292545710305e-05
"IRISMustangMetrics",3.06756266907925e-05
"seismicRoll",3.55995718098166e-05
"IRISSeismic",3.30460160259901e-05
"ConsRank",3.06756266907925e-05
"distcomp",3.44005242175316e-05
"Pasha",3.06756266907925e-05
"S4Vectors",6.51210289450643e-05
"GenomeInfoDb",5.79799802946845e-05
"climwin",3.06756266907925e-05
"EPGLM",3.06756266907925e-05
"Harvest.Tree",3.06756266907925e-05
"iotools",3.38242479199355e-05
"liftr",3.06756266907925e-05
"oglmx",3.06756266907925e-05
"OTE",3.06756266907925e-05
"rdrop2",3.06756266907925e-05
"rpca",3.06756266907925e-05
"spsann",3.06756266907925e-05
"Tmisc",3.06756266907925e-05
"bnclassify",3.06756266907925e-05
"bnstruct",3.06756266907925e-05
"cmsaf",3.06756266907925e-05
"ivmodel",3.06756266907925e-05
"RESS",3.06756266907925e-05
"biogas",3.06756266907925e-05
"ClamR",3.06756266907925e-05
"googlePublicData",3.06756266907925e-05
"lsl",3.06756266907925e-05
"Pade",3.06756266907925e-05
"pco",3.06756266907925e-05
"pweight",3.06756266907925e-05
"Rgnuplot",3.06756266907925e-05
"SoyNAM",3.06756266907925e-05
"TipDatingBeast",3.06756266907925e-05
"UpSetR",3.06756266907925e-05
"webuse",3.06756266907925e-05
"wiod",3.06756266907925e-05
"cpm",3.30460160259901e-05
"cymruservices",3.06756266907925e-05
"EMbC",3.06756266907925e-05
"MBTAr",3.06756266907925e-05
"multimark",3.06756266907925e-05
"QFRM",3.06756266907925e-05
"WiSEBoot",3.06756266907925e-05
"woe",3.06756266907925e-05
"FastGP",3.06756266907925e-05
"momr",3.06756266907925e-05
"mongolite",3.06756266907925e-05
"muRL",3.06756266907925e-05
"phyext2",3.30460160259901e-05
"qrage",3.06756266907925e-05
"rddtools",3.24139122032708e-05
"spectrino",3.06756266907925e-05
"warbleR",3.28484835813903e-05
"COMBIA",3.06756266907925e-05
"landsat8",3.06756266907925e-05
"Mediana",3.06756266907925e-05
"mHG",3.06756266907925e-05
"packcircles",3.06756266907925e-05
"ggiraph",3.64062382703911e-05
"rstpm2",3.52887690123694e-05
"tglm",3.06756266907925e-05
"rgeolocate",3.06756266907925e-05
"acmeR",3.06756266907925e-05
"pipe.design",3.06756266907925e-05
"RKlout",3.06756266907925e-05
"spTest",3.06756266907925e-05
"TransModel",3.123039866286e-05
"varian",3.06756266907925e-05
"zooaRch",3.06756266907925e-05
"colorscience",3.06756266907925e-05
"EstHer",3.06756266907925e-05
"interplot",3.06756266907925e-05
"iptools",3.93670542531837e-05
"AsioHeaders",3.54559118501077e-05
"munsellinterpol",3.06756266907925e-05
"PGRdup",3.06756266907925e-05
"reservoir",3.06756266907925e-05
"saturnin",3.06756266907925e-05
"scorer",3.18092911554522e-05
"SparseFactorAnalysis",3.06756266907925e-05
"favnums",3.06756266907925e-05
"highriskzone",3.06756266907925e-05
"imputeTS",3.43605160589111e-05
"stinepack",3.47299350204597e-05
"PlotPrjNetworks",3.06756266907925e-05
"satellite",3.18833763016246e-05
"stringgaussnet",3.06756266907925e-05
"pspearman",3.48168362940495e-05
"convoSPAT",3.06756266907925e-05
"ifaTools",3.06756266907925e-05
"jetset",3.06756266907925e-05
"sparsereg",3.06756266907925e-05
"icenReg",3.50213404719881e-05
"timedelay",3.06756266907925e-05
"tsallisqexp",3.06756266907925e-05
"VCA",3.42788911777436e-05
"STB",3.39130775242457e-05
"anoint",3.25380754541621e-05
"glmgraph",3.24139122032708e-05
"nordklimdata1",3.06756266907925e-05
"popprxl",3.06756266907925e-05
"SigTree",3.06756266907925e-05
"phyext",3.30460160259901e-05
"vdiffr",6.80870080994419e-05
"lpbrim",3.06756266907925e-05
"mvtboost",3.06756266907925e-05
"paco",3.35727692115896e-05
"RAHRS",3.06756266907925e-05
"acc",3.06756266907925e-05
"coala",3.06756266907925e-05
"EDFIR",3.06756266907925e-05
"flows",3.06756266907925e-05
"SpecHelpers",3.06756266907925e-05
"TCGA2STAT",3.06756266907925e-05
"CNTools",3.58904832282273e-05
"vertexenum",3.06756266907925e-05
"shinyWidgets",3.99828170043747e-05
"ACDm",3.06756266907925e-05
"captioner",3.53689975744838e-05
"efflog",3.06756266907925e-05
"IDTurtle",3.06756266907925e-05
"manifestoR",3.06756266907925e-05
"monogeneaGM",3.06756266907925e-05
"ncappc",3.06756266907925e-05
"RcppTOML",3.44334620685489e-05
"sdPrior",3.06756266907925e-05
"stmBrowser",3.06756266907925e-05
"webreadr",3.06756266907925e-05
"Binarize",3.06756266907925e-05
"pogit",3.06756266907925e-05
"ROMIplot",3.06756266907925e-05
"ROptimizely",3.06756266907925e-05
"globals",4.87117702478454e-05
"HBglm",3.06756266907925e-05
"pystr",3.06756266907925e-05
"qrjoint",3.06756266907925e-05
"speciesgeocodeR",3.06756266907925e-05
"APSIM",3.06756266907925e-05
"dynpred",3.06756266907925e-05
"fontquiver",4.85661006545343e-05
"oapackage",3.06756266907925e-05
"rcorpora",3.50213404719881e-05
"RSocrata",3.06756266907925e-05
"MatchLinReg",3.06756266907925e-05
"stmCorrViz",3.06756266907925e-05
"WaterML",3.06756266907925e-05
"asht",3.35727692115896e-05
"cruts",3.06756266907925e-05
"plantecophys",3.06756266907925e-05
"recoder",3.06756266907925e-05
"PythonInR",6.1363051699543e-05
"spduration",3.06756266907925e-05
"FuzzyLP",3.06756266907925e-05
"icsw",3.06756266907925e-05
"LPM",3.06756266907925e-05
"LSDinterface",3.2681340743652e-05
"PopVar",3.06756266907925e-05
"prop.comb.RR",3.06756266907925e-05
"tailloss",3.06756266907925e-05
"SHELF",3.06756266907925e-05
"skellam",3.1018709357729e-05
"Traitspace",3.06756266907925e-05
"unfoldr",3.06756266907925e-05
"AHR",3.06756266907925e-05
"dequer",3.06756266907925e-05
"googlesheets",3.37431893598718e-05
"gromovlab",3.06756266907925e-05
"Interatrix",3.06756266907925e-05
"RedditExtractoR",3.06756266907925e-05
"tseriesEntropy",3.06756266907925e-05
"VTrack",3.06756266907925e-05
"geo",3.06756266907925e-05
"HydeNet",3.06756266907925e-05
"signalHsmm",3.06756266907925e-05
"NCA",3.06756266907925e-05
"sfa",3.44005242175316e-05
"RRTCS",3.06756266907925e-05
"translation.ko",3.06756266907925e-05
"VIFCP",3.06756266907925e-05
"alphaOutlier",3.06756266907925e-05
"autovarCore",3.06756266907925e-05
"CompR",3.06756266907925e-05
"epiDisplay",3.27320805336797e-05
"FractalParameterEstimation",3.06756266907925e-05
"GenCAT",3.06756266907925e-05
"gquad",3.06756266907925e-05
"GRANBase",3.06756266907925e-05
"hexSticker",3.20479573585385e-05
"MiRSEA",3.06756266907925e-05
"OneArmPhaseTwoStudy",3.06756266907925e-05
"rerddap",3.06756266907925e-05
"scatterD3",3.42142793411947e-05
"gkmSVM",3.06756266907925e-05
"BSgenome.Hsapiens.UCSC.hg18.masked",3.22094080253322e-05
"BSgenome.Hsapiens.UCSC.hg19.masked",3.22094080253322e-05
"iNEXT",3.30460160259901e-05
"ddeploy",3.06756266907925e-05
"cvxbiclustr",3.06756266907925e-05
"knitLatex",3.06756266907925e-05
"LncMod",3.06756266907925e-05
"Bagidis",3.06756266907925e-05
"MIIVsem",3.06756266907925e-05
"parallelML",3.06756266907925e-05
"parallelSVM",3.06756266907925e-05
"PPtreeViz",3.24139122032708e-05
"TROM",3.06756266907925e-05
"TSMining",3.06756266907925e-05
"whoapi",3.06756266907925e-05
"learnstats",3.06756266907925e-05
"RPPanalyzer",3.06756266907925e-05
"SuperCurve",3.24139122032708e-05
"XMRF",3.50337567970773e-05
"asremlPlus",3.06756266907925e-05
"ColorPalette",3.06756266907925e-05
"cometExactTest",3.06756266907925e-05
"CompareCausalNetworks",3.58904832282273e-05
"CAM",3.25823086122921e-05
"EpiBayes",3.06756266907925e-05
"pscore",3.06756266907925e-05
"runittotestthat",3.06756266907925e-05
"ClustGeo",3.06756266907925e-05
"geosptdb",3.06756266907925e-05
"geospt",3.58904832282273e-05
"meteo",3.06756266907925e-05
"OasisR",3.06756266907925e-05
"pcaBootPlot",3.06756266907925e-05
"selfea",3.06756266907925e-05
"Sofi",3.06756266907925e-05
"stationaRy",3.06756266907925e-05
"translateSPSS2R",3.06756266907925e-05
"import",0.000147159770852989
"kergp",3.06756266907925e-05
"primes",3.06756266907925e-05
"sbmSDP",3.06756266907925e-05
"STMedianPolish",3.06756266907925e-05
"rematch",4.19742567217756e-05
"crrp",3.06756266907925e-05
"hqreg",3.06756266907925e-05
"gamsel",3.06756266907925e-05
"graphicalVAR",3.06756266907925e-05
"tmod",3.58904832282273e-05
"plotwidgets",3.3217869252792e-05
"bcrypt",3.06756266907925e-05
"james.analysis",3.06756266907925e-05
"modQR",3.06756266907925e-05
"aop",3.06756266907925e-05
"controlTest",3.06756266907925e-05
"MM2Sdata",3.06756266907925e-05
"phylocurve",3.06756266907925e-05
"shinydashboard",9.18957724344489e-05
"CommT",3.06756266907925e-05
"desiR",3.19793408251512e-05
"DESP",3.06756266907925e-05
"repijson",3.06756266907925e-05
"TMDb",3.06756266907925e-05
"diagonals",4.30566563178419e-05
"DYM",3.06756266907925e-05
"sgRSEA",3.06756266907925e-05
"metricsgraphics",3.13115848051138e-05
"mmtfa",3.06756266907925e-05
"BIGDAWG",3.06756266907925e-05
"hierband",3.06756266907925e-05
"likelihoodAsy",3.06756266907925e-05
"abbyyR",3.06756266907925e-05
"QuantumClone",3.06756266907925e-05
"smint",3.06756266907925e-05
"sscor",3.06756266907925e-05
"traits",3.17608135035825e-05
"dMod",3.06756266907925e-05
"cOde",3.28484835813903e-05
"DynTxRegime",3.06756266907925e-05
"modelObj",3.35727692115896e-05
"EditImputeCont",3.06756266907925e-05
"EntropyExplorer",3.06756266907925e-05
"mplot",3.06756266907925e-05
"palr",3.06756266907925e-05
"spTDyn",3.06756266907925e-05
"ApacheLogProcessor",3.06756266907925e-05
"mlVAR",3.06756266907925e-05
"ssfa",3.06756266907925e-05
"StMoMo",3.06756266907925e-05
"switchrGist",3.06756266907925e-05
"VarSelLCM",3.06756266907925e-05
"CircOutlier",3.06756266907925e-05
"NHMSAR",3.06756266907925e-05
"optCluster",3.06756266907925e-05
"MBCluster.Seq",3.22094080253322e-05
"org.At.tair.db",3.22094080253322e-05
"RcppFaddeeva",3.16823837167695e-05
"flexPM",3.06756266907925e-05
"inferference",3.18608213583913e-05
"metaSEM",3.06756266907925e-05
"RevEcoR",3.06756266907925e-05
"mmnet",3.25380754541621e-05
"datastepr",3.06756266907925e-05
"fbroc",3.06756266907925e-05
"RobustEM",3.06756266907925e-05
