"Project.Name","Out.Degrees","In.Degrees"
"airGR",9,0
"ajv",4,0
"akima",2,49
"ALA4R",10,0
"alabama",1,15
"alakazam",20,2
"ald",1,7
"ALDqr",3,1
"ALEPlot",3,1
"aLFQ",12,0
"alfred",13,0
"AlgebraicHaploPackage",2,0
"algorithmia",6,0
"algstat",4,0
"AlignStat",8,0
"alineR",2,0
"ALKr",4,0
"allan",1,0
"allanvar",1,0
"alleHap",6,0
"allelematch",1,0
"AlleleRetain",2,0
"alluvial",1,2
"alm",12,0
"alphabetr",5,0
"alphahull",7,8
"alphaOutlier",2,0
"alphashape3d",3,2
"AlphaVantageClient",8,0
"alphavantager",17,0
"alR",7,0
"alr3",1,7
"alr4",1,1
"ALS",1,1
"ALSM",6,0
"alterryx",7,0
"altmeta",1,0
"ALTopt",3,0
"amap",2,9
"ambhasGW",5,0
"AMCP",1,0
"AMCTestmakeR",2,0
"ameco",7,0
"Amelia",8,8
"amelie",4,0
"amen",4,0
"AmericanCallOpt",1,0
"AmesHousing",3,1
"AMIAS",4,0
"aml",2,0
"AMModels",7,0
"AMOEBA",2,0
"AmostraBrasil",8,0
"ampd",1,0
"AmpliconDuo",1,0
"AMR",5,0
"amt",37,0
"AmyloGram",6,0
"AnaCoDa",7,0
"anacor",10,0
"analogsea",10,1
"analogue",11,3
"analogueExtra",3,0
"analytics",13,0
"analyz",2,0
"AnalyzeFMRI",1,2
"AnalyzeTS",4,0
"anametrix",3,0
"AncestryMapper",8,0
"anchoredDistr",14,0
"anchors",1,0
"AnDE",2,0
"andrews",1,0
"anesrake",1,0
"anfis",1,0
"AnglerCreelSurveySimulation",8,0
"angstroms",9,0
"aniDom",1,0
"anim.plots",5,0
"animalTrack",1,0
"animation",2,22
"anipaths",12,0
"ANLP",5,0
"anMC",6,0
"ANN2",6,0
"annotate",0,3
"AnnotationBustR",6,0
"AnnotLists",1,0
"annovarR",19,0
"AnnuityRIR",8,0
"anocva",4,0
"anoint",4,1
"ANOM",10,0
"anomalyDetection",21,0
"anominate",5,0
"anonymizer",2,0
"ANOVAreplication",6,0
"AntAngioCOOL",4,0
"antaresProcessing",10,1
"antaresRead",15,2
"antaresViz",31,0
"AnthropMMD",3,0
"Anthropometry",17,1
"antitrust",9,0
"antiword",1,3
"AntWeb",6,1
"anytime",4,6
"aod",6,14
"aods3",2,4
"aoos",10,1
"aop",9,0
"Aoptbdtvc",3,0
"aoristic",10,0
"apa",10,0
"ApacheLogProcessor",5,0
"apaStyle",5,0
"apaTables",18,0
"apc",1,0
"APCanalysis",1,0
"apcluster",12,5
"apdesign",3,0
"ape",12,203
"apercu",2,0
"apex",12,1
"APfun",8,2
"aphid",10,0
"aplore3",2,1
"aplpack",2,5
"APML0",2,0
"apmsWAPP",9,0
"apng",1,0
"appell",1,0
"APPEstimation",1,0
"apple",1,0
"AppliedPredictiveModeling",6,0
"approximator",1,0
"approxmatch",2,0
"aprean3",1,0
"apricom",8,0
"aprof",3,0
"APSIM",8,0
"apsimr",6,0
"apsrtable",1,0
"apt",5,0
"aptg",9,0
"APtools",1,0
"apTreeshape",3,2
"aqfig",2,0
"aqp",30,3
"aqr",2,0
"AquaEnv",6,0
"AR",1,0
"AR1seg",1,0
"ArArRedux",6,0
"arc",8,1
"ARCensReg",8,0
"ArchaeoChron",11,0
"ArchaeoPhases",18,2
"archdata",6,0
"archetypes",3,2
"archiDART",8,0
"archivist",17,3
"archivist.github",6,1
"ArCo",3,0
"ArDec",1,0
"areaplot",4,0
"arf3DS4",1,0
"arfima",3,0
"ArfimaMLM",2,0
"argon2",1,2
"argparse",7,0
"argparser",1,0
"ArgumentCheck",2,5
"ari",13,0
"arm",18,29
"arnie",1,0
"aroma.affymetrix",32,2
"aroma.apd",6,1
"aroma.cn",11,1
"aroma.core",29,5
"ARPobservation",1,0
"aRpsDCA",2,0
"arrangements",8,0
"arrApply",2,0
"ArrayBin",1,1
"arrayhelpers",3,2
"ars",1,1
"arsenal",17,0
"ART",2,0
"artfima",4,0
"ARTIVA",1,0
"ARTool",8,0
"ARTP2",6,0
"arules",10,22
"arulesCBA",9,1
"arulesNBMiner",5,0
"arulesSequences",4,0
"arulesViz",19,3
"aRxiv",9,1
"as.color",1,0
"asbio",18,1
"ascii",4,5
"asciiruler",3,0
"asciiSetupReader",9,0
"asd",1,0
"asdreader",1,0
"ash",0,6
"ashr",20,1
"asht",8,1
"ASICS",12,0
"ASIP",5,0
"aslib",16,0
"ASMap",7,0
"asnipe",6,0
"aspace",1,1
"ASPBay",1,0
"aSPC",3,0
"aspect",5,0
"aspi",2,0
"aSPU",8,0
"asremlPlus",8,0
"AssayCorrector",6,0
"assertable",5,0
"assertive",21,9
"assertive.base",4,19
"assertive.code",6,1
"assertive.data",4,1
"assertive.data.uk",4,1
"assertive.data.us",4,1
"assertive.datetimes",4,1
"assertive.files",4,5
"assertive.matrices",3,1
"assertive.models",4,1
"assertive.numbers",3,5
"assertive.properties",4,8
"assertive.reflection",4,2
"assertive.sets",3,2
"assertive.strings",5,7
"assertive.types",7,9
"assertr",9,3
"assertthat",2,153
"AssetPricing",3,0
"assignPOP",19,0
"assist",2,0
"ASSISTant",3,0
"AssocAFC",2,0
"assocInd",2,0
"AssocTests",5,0
"AssotesteR",1,0
"aster",4,2
"aster2",4,1
"astro",2,0
"astrochron",4,1
"astsa",1,4
"asus",7,0
"asVPC",3,0
"asymLD",1,0
"asymmetry",8,0
"asympTest",1,0
"AsynchLong",1,0
"asypow",2,0
"AtelieR",2,0
"atlantistools",22,0
"ATmet",1,0
"AtmRay",1,0
"ATR",5,1
"atsd",9,0
"attempt",4,2
"attrCUSUM",5,0
"attribrisk",5,0
"atus",1,0
"aucm",4,1
"AUCRF",1,1
"auctestr",6,0
"audio",1,5
"audiolyzR",1,0
"augSIMEX",5,0
"auk",15,0
"aurelius",19,0
"AurieLSHGaussian",6,0
"auRoc",3,0
"AUtests",3,0
"auto.pca",3,0
"autoBagging",16,0
"AutoDeskR",7,0
"autoimage",17,0
"automagic",11,0
"automap",7,8
"AutoModel",12,0
"automultinomial",9,0
"autoplotly",7,0
"Autoplotprotein",5,0
"autopls",3,0
"AutoregressionMDE",1,0
"AutoSEARCH",1,0
"autoSEM",2,0
"autothresholdr",11,3
"autovarCore",9,0
"available",18,0
"averisk",1,0
"aVirtualTwins",11,0
"AWR",3,2
"AWR.Athena",3,0
"AWR.Kinesis",4,0
"AWR.KMS",3,0
"aws",1,1
"aws.alexa",7,2
"aws.cloudtrail",7,1
"aws.ec2metadata",2,2
"aws.iam",5,2
"aws.lambda",8,1
"aws.polly",4,2
"aws.s3",9,4
"aws.s3",9,1
"aws.ses",4,1
"aws.signature",4,10
"aws.sns",5,3
"aws.sqs",5,1
"awsjavasdk",6,0
"awsMethods",2,0
"awspack",11,0
"aylmer",3,1
"AzureML",17,0
"B2Z",1,0
"babar",1,0
"babel",3,0
"BaBooN",6,1
"babynames",2,3
"BACA",5,0
"BacArena",19,0
"BACCO",2,0
"BACCT",4,0
"backblazer",6,0
"backpipe",2,0
"backports",5,15
"backShift",16,1
"backtest",1,0
"backtestGraphics",7,0
"bacr",1,0
"badgecreatr",4,0
"badger",3,0
"BAEssd",1,0
"Bagidis",1,0
"bagRboostR",2,0
"bairt",7,0
"baitmet",9,0
"BalanceCheck",3,0
"BalancedSampling",1,0
"BALCONY",5,0
"Ball",6,0
"ballr",14,0
"BaM",6,0
"BAMBI",7,0
"bamboo",4,0
"bamdit",8,0
"bamlss",28,0
"BAMMtools",5,2
"bandit",2,0
"BANEScarparkinglite",11,0
"BANFF",18,0
"bang",10,1
"bannerCommenter",1,0
"BANOVA",8,0
"banR",13,0
"banxicoR",3,0
"bapred",7,0
"BaPreStoPro",1,0
"BarBorGradient",2,0
"barcode",1,1
"BarcodingR",11,0
"BART",9,0
"bartMachine",9,5
"bartMachineJARs",2,1
"Barycenter",2,0
"BAS",10,0
"basad",2,0
"base",0,34
"base64",1,5
"base64enc",1,61
"base64url",8,2
"baseballDBR",10,0
"basefun",6,3
"baseline",7,5
"basicspace",2,0
"basictabler",13,0
"basicTrendline",3,0
"BASiNET",12,0
"BASIX",1,2
"BASS",1,0
"BaSTA",2,0
"bastah",9,0
"BAT",8,1
"batade",1,0
"batch",3,0
"BatchExperiments",14,2
"BatchGetSymbols",13,0
"BatchJobs",20,6
"BatchMap",7,0
"batchmeans",2,1
"batchtools",29,3
"BaTFLED3D",11,0
"batman",2,0
"batteryreduction",3,0
"BAwiR",21,0
"BayClone2",1,0
"bayesAB",10,0
"BayesBD",7,0
"BayesBinMix",5,0
"bayesbio",2,0
"bayesboot",4,0
"BayesBridge",1,1
"bayesCL",1,0
"BayesCombo",2,0
"BayesComm",4,0
"bayescount",7,0
"BayesCR",7,0
"BayesDA",2,0
"bayesDccGarch",1,0
"BAYESDEF",6,0
"bayesDem",5,0
"bayesDP",8,0
"BayesFactor",18,5
"BayesFM",6,0
"bayesGARCH",2,0
"bayesGDS",3,0
"BayesGESM",2,0
"BayesGOF",4,0
"BayesH",1,0
"BayesianAnimalTracker",2,0
"Bayesianbetareg",1,0
"bayesianETAS",1,0
"BayesianGLasso",3,0
"BayesianNetwork",14,0
"BayesianTools",26,0
"bayesImageS",6,0
"BayesLCA",4,0
"bayesLife",10,1
"bayeslm",7,0
"BayesLogit",1,6
"bayesloglin",1,0
"bayeslongitudinal",4,0
"bayesLopod",11,0
"bayesm",8,7
"BayesMAMS",2,0
"bayesMCClust",2,0
"BayesMed",1,0
"bayesmeta",6,0
"bayesmix",6,1
"BayesMixSurv",1,1
"BayesNetBP",17,0
"BayesPieceHazSelect",1,0
"BayesPiecewiseICAR",1,0
"bayesplot",18,18
"bayesPop",19,0
"bayespref",1,0
"bayesQR",1,1
"bayesreg",1,0
"BayesRS",9,0
"bayess",1,0
"BayesS5",5,0
"BayesSAE",1,0
"BayesSingleSub",5,1
"BayesSpec",3,0
"BayesSummaryStatLM",2,0
"bayesSurv",7,2
"bayesTFR",18,2
"Bayesthresh",1,0
"BayesTree",1,1
"BayesTreePrior",2,0
"BayesTwin",5,0
"BayesValidate",1,0
"BayesVarSel",4,0
"BayesX",8,4
"BayesXsrc",2,3
"BayHap",1,0
"BayHaz",2,0
"BaylorEdPsych",1,2
"BayLum",12,0
"bayou",12,0
"BaySIC",1,0
"BAYSTAR",2,0
"bazar",6,5
"BB",5,24
"bbefkr",1,0
"bbemkr",1,0
"BBEST",8,0
"BBmisc",8,29
"bbmle",19,17
"BBMV",4,0
"BBRecapture",1,0
"bbw",5,0
"bc3net",2,0
"BCA",8,1
"BCBCSF",1,0
"BCC1997",2,0
"BCDating",1,0
"BcDiag",7,1
"BCE",2,0
"BCEA",3,1
"BCellMA",8,0
"BCEs0",1,0
"BCgee",1,0
"Bchron",10,3
"Bclim",7,0
"bclust",1,0
"BClustLonG",7,0
"bcmaps",20,0
"bcp",6,2
"bcpa",2,1
"bcpmeta",2,0
"bcRep",12,0
"bcrm",6,0
"bcROCsurface",11,0
"bcrypt",2,0
"bcs",5,0
"BCSub",6,0
"bda",2,0
"bde",4,0
"BDgraph",3,2
"bdlp",15,0
"bdots",7,0
"bdrift",6,0
"bdscale",5,0
"bdsmatrix",2,10
"bdvis",12,0
"BDWreg",11,0
"bdynsys",13,0
"bea.R",24,0
"BEACH",13,0
"beadarrayFilter",2,0
"beadarrayMSV",3,0
"beadplexr",22,0
"beanplot",1,4
"beanz",14,0
"beast",1,0
"BEDASSLE",3,0
"BEDMatrix",6,3
"bedr",10,0
"beepr",2,3
"beeswarm",4,5
"beginr",3,0
"belex",2,0
"belg",6,0
"benchmark",6,0
"Benchmarking",6,4
"benchmarkme",16,1
"benchmarkmeData",5,1
"benchr",6,1
"benford.analysis",3,0
"BenfordTests",1,0
"benthos",10,0
"BEQI2",9,0
"ber",1,0
"Bergm",6,0
"berryFunctions",15,3
"BeSS",5,0
"Bessel",3,4
"BEST",4,0
"bestglm",7,3
"bestNormalize",8,0
"BetaBit",2,0
"betafam",1,0
"betalink",5,0
"betapart",6,0
"betaper",1,0
"betareg",11,16
"betas",2,0
"betategarch",1,0
"bethel",1,0
"BETS",51,1
"BeviMed",3,0
"beyondWhittle",2,0
"bezier",0,1
"bfa",3,0
"bfast",8,1
"bfork",2,0
"bfp",6,1
"BGData",13,1
"bgeva",4,0
"BGGE",4,0
"bglm",2,0
"BGLR",1,7
"bgmfiles",1,1
"bgmm",6,0
"BGPhazard",3,0
"bgsmtr",6,0
"BHH2",2,1
"bhm",4,0
"BHMSMAfMRI",5,0
"BHPMF",2,0
"biasbetareg",1,0
"bib2df",10,0
"BiBitR",12,1
"bibliometrix",16,0
"bibliospec",3,0
"BibPlots",1,0
"bibtex",4,4
"biclique",3,0
"biclust",7,10
"BiDAG",5,0
"BiDimRegression",2,0
"BIEN",13,0
"bifactorial",6,0
"bife",8,0
"BIFIEsurvey",17,3
"BiG",2,0
"bigalgebra",2,1
"biganalytics",2,5
"bigdata",1,0
"BIGDAWG",6,0
"bigFastlm",4,0
"bigGP",2,0
"bigKRLS",12,0
"BIGL",16,0
"biglars",1,0
"biglasso",9,1
"bigleaf",2,0
"biglm",2,11
"bigmemory",14,39
"bigmemory.sri",1,4
"bigml",3,0
"bigpca",14,0
"bigQueryR",10,1
"BigQuic",4,1
"bigReg",1,0
"bigrquery",15,1
"bigRR",1,0
"BigSEM",4,0
"bigsnpr",23,0
"bigsplines",4,0
"bigstatsr",25,1
"bigstep",11,0
"bigtabulate",3,2
"bigtcr",1,0
"bigtime",11,0
"BigTSP",4,0
"BigVAR",10,0
"bikedata",20,0
"bikeshare14",2,0
"billboard",3,0
"billboarder",12,0
"bimixt",1,0
"BimodalIndex",4,0
"Binarize",3,0
"BinarybalancedCut",3,0
"BinaryEMVS",1,0
"BinaryEPPM",7,0
"binaryGP",10,0
"binaryLogic",2,0
"BINCOR",1,0
"binda",6,0
"bindata",4,6
"bindr",1,1
"bindrcpp",3,1
"binequality",6,0
"binford",2,0
"bingat",12,0
"binhf",1,1
"binman",11,2
"binMto",1,1
"binnednp",10,0
"binneR",5,0
"BinNonNor",4,1
"BinNor",1,0
"binom",3,9
"binomen",10,0
"binomSamSize",1,0
"BinOrdNonNor",6,2
"binr",1,3
"binseqtest",1,0
"binsmooth",4,0
"binst",7,0
"bio.infer",2,1
"bio3d",17,6
"BioCircos",8,0
"Biocomb",21,0
"BiodiversityR",40,0
"BIOdry",2,0
"biofiles",22,0
"BioFTF",2,0
"biogas",3,0
"biogeo",7,0
"BioGeoBEARS",7,1
"biogram",7,2
"Biograph",14,0
"Bioi",9,0
"bioimagetools",10,1
"bioinactivation",11,1
"BioInstaller",13,1
"biolink",11,0
"Biolinv",8,0
"biom",5,0
"BIOM.utils",2,0
"BioMark",2,0
"biomartr",21,0
"BIOMASS",12,0
"biomod2",17,3
"bionetdata",1,2
"bioOED",11,0
"BioPET",4,0
"BioPhysConnectoR",1,0
"bioplots",5,0
"biorxivr",2,0
"Bios2cor",6,0
"bios2mds",1,0
"bioset",15,0
"biosignalEMG",4,0
"biospear",19,0
"BioStatR",2,0
"biotic",3,0
"biotools",13,1
"bipartite",7,3
"biplotbootGUI",9,0
"BiplotGUI",5,0
"BIPOD",3,0
"birdnik",2,0
"birdring",13,0
"birk",2,2
"birtr",2,0
"BIS",9,0
"bisectr",2,0
"BiSEp",3,0
"bisoreg",1,0
"BisRNA",8,0
"bit",1,17
"bit64",5,26
"BiTrinA",3,0
"BivarP",1,0
"BivRegBLS",1,0
"bivrp",2,0
"BivUnifBin",2,0
"biwavelet",5,1
"biwt",1,0
"bizdays",7,1
"bkmr",9,0
"BKPC",2,0
"blackbox",17,1
"BlandAltmanLeh",1,0
"blandr",4,0
"blastula",13,0
"Blaunet",14,0
"blavaan",18,0
"BLCOP",9,0
"blendedLink",1,0
"blender",2,0
"Blendstat",2,0
"blighty",1,0
"blink",7,0
"blkbox",29,0
"blkergm",3,0
"blm",3,0
"blme",8,2
"blmeco",4,0
"BLModel",3,0
"blob",3,6
"blockcluster",4,1
"BlockFeST",4,0
"blockmatrix",1,1
"blockmodeling",4,1
"blockmodels",1,0
"blocksdesign",3,0
"blockseg",5,0
"blockTools",3,1
"blogdown",18,0
"Blossom",1,0
"BLPestimatoR",5,0
"BLR",1,0
"BLRPM",1,0
"blsAPI",3,0
"blscrapeR",21,0
"BMA",8,3
"BMAmevt",3,0
"bmd",2,0
"bmem",1,0
"bmeta",2,0
"BMhyb",17,0
"BMhyd",12,0
"BMisc",4,4
"Bmix",1,0
"bmixture",2,0
"bmk",1,0
"bmlm",11,0
"bmmix",4,0
"BMN",1,0
"bmotif",3,0
"bmp",2,4
"BMRBr",7,0
"bmrm",8,0
"BMRV",1,0
"BMS",4,4
"BMT",2,0
"bnclassify",18,0
"BNDataGenerator",2,0
"bnlearn",11,16
"BNN",2,0
"bnnSurvival",7,0
"bnormnlr",2,0
"bnpa",2,0
"BNPdensity",1,0
"BNPMediation",5,0
"BNPMIXcluster",10,0
"bnpsd",6,0
"BNPTSclust",1,0
"BNSL",3,0
"BNSP",8,0
"bnspatial",8,0
"bnstruct",3,0
"boa",5,3
"BoardGames",1,0
"boclust",11,0
"bodenmiller",2,0
"BOG",1,0
"boilerpipeR",2,1
"BOIN",2,0
"bold",18,2
"Bolstad",2,0
"bomrang",30,0
"BonEV",1,0
"bookdown",15,8
"bookdownplus",4,0
"boolean3",9,0
"BoolFilter",1,0
"BoolNet",2,0
"Boom",2,4
"BoomSpikeSlab",3,1
"boostmtree",5,0
"boostr",5,0
"boostSeq",1,0
"boot",5,191
"bootcluster",7,0
"bootES",3,0
"bootLR",3,0
"BootMRMR",1,0
"bootnet",20,0
"BootPR",2,0
"bootRes",2,0
"bootruin",2,0
"bootspecdens",1,0
"bootsPLS",1,0
"bootStepAIC",2,0
"bootstrap",2,8
"bootSVD",3,0
"bootTimeInference",3,0
"boottol",1,0
"BootValidation",4,0
"BootWPTOS",1,0
"boral",11,0
"Boruta",3,1
"BoSSA",14,0
"bossMaps",15,0
"boussinesq",1,0
"boxcoxmix",7,0
"boxoffice",8,0
"boxr",13,0
"bpa",4,0
"bpca",4,0
"bpcp",2,1
"bPeaks",1,0
"BPEC",14,0
"bpkde",2,0
"bpnreg",5,0
"bpp",2,0
"bqtl",1,0
"BradleyTerry2",10,7
"BradleyTerryScalable",12,1
"braidReports",4,0
"braidrm",1,0
"BrailleR",18,0
"brainGraph",24,0
"brainR",4,0
"brainwaver",1,0
"brant",3,0
"braQCA",4,0
"brazilmaps",8,0
"breakage",1,0
"breakDown",7,1
"breakfast",2,0
"breakpoint",8,0
"breathtestcore",24,1
"breathteststan",17,0
"bReeze",8,0
"brew",0,14
"brewdata",2,0
"brglm",3,9
"brglm2",12,0
"bridgedist",3,1
"bridger2",9,0
"bridgesampling",22,2
"briskaR",18,0
"brlrmr",7,0
"brm",2,0
"brms",44,4
"brnn",1,3
"Brobdingnag",1,6
"broman",13,0
"broom",62,74
"brotli",6,1
"BrownDog",4,0
"Brq",3,0
"brr",9,0
"brranching",7,1
"brt",3,0
"BRugs",6,9
"Brundle",8,0
"BSagri",10,0
"bsam",12,0
"bsamGP",3,0
"BSDA",6,6
"bsearchtools",1,0
"BSGS",1,0
"BSGW",5,1
"bshazard",4,1
"BsMD",1,2
"bspec",0,1
"bsplinePsd",2,0
"bsplus",9,0
"BSquare",2,0
"BSSasymp",2,1
"bssm",13,0
"bssn",1,0
"bst",6,4
"bsts",5,2
"btb",5,0
"btergm",23,3
"btf",5,0
"BTLLasso",6,0
"BTR",11,0
"BTSPAS",9,0
"BTYD",4,1
"BTYDplus",10,0
"bucky",10,0
"BUCSS",1,0
"bujar",16,0
"bulletr",10,0
"BullsEyeR",5,0
"bullwhipgame",1,0
"bunchr",6,0
"bundesligR",1,0
"bupaR",12,4
"burnr",9,0
"BurStFin",1,1
"BurStMisc",1,0
"butler",0,1
"BuyseTest",8,0
"bvarsv",1,1
"bvenn",1,0
"bvpSolve",5,1
"BVS",1,0
"BVSNLP",5,0
"bWGR",6,0
"BWStest",3,1
"bytescircle",2,0
"c060",8,1
"c212",1,0
"c2c",5,0
"c3net",1,0
"C50",5,11
"ca",2,9
"cablecuttr",3,0
"cabootcrs",2,0
"CaDENCE",2,0
"CADFtest",5,0
"CADStat",23,0
"caesar",1,0
"caffsim",8,0
"cAIC4",2,0
"Cairo",4,24
"cairoDevice",3,19
"CAISEr",10,0
"CALF",1,0
"CALIBERrfimpute",4,0
"calibrar",8,0
"calibrate",1,11
"CalibrateSSB",1,0
"calibrator",2,0
"callr",8,11
"calmate",10,0
"CAM",1,1
"CAMAN",1,0
"camel",1,1
"CampaR1",4,0
"camsRad",4,0
"camtrapR",12,0
"cancensus",16,0
"cancerGI",6,0
"cancerTiming",8,0
"candisc",12,2
"Canopy",9,0
"canprot",7,0
"CANSIM2R",4,0
"canvasXpress",11,0
"cape",18,0
"caper",2,7
"capm",11,0
"capn",1,0
"captioner",1,3
"captr",6,0
"capushe",1,3
"car",29,176
"caRamel",4,0
"CARBayes",23,2
"CARBayesdata",3,2
"CARBayesST",15,0
"carcass",4,0
"carData",1,1
"cardidates",2,0
"cardioModel",4,0
"care",4,1
"caret",45,95
"caretEnsemble",13,1
"carfima",6,0
"CarletonStats",1,0
"caroline",2,0
"carpenter",10,0
"caRpools",12,0
"CARrampsOcl",3,0
"CARS",5,0
"carSurv",8,0
"cartogram",5,2
"cartography",16,4
"carx",10,0
"casebase",11,0
"CAST",7,0
"castor",5,0
"catcont",2,0
"catdap",4,0
"catdata",3,1
"CatDyn",4,0
"cate",7,0
"catenary",4,0
"CatEncoders",3,1
"CateSelection",1,0
"cati",9,0
"catIrt",2,1
"CATkit",11,0
"catlearn",3,0
"catmap",7,0
"catnet",7,0
"caTools",9,38
"CatPredi",7,0
"catR",1,1
"catspec",2,0
"catSurv",9,0
"CATT",2,0
"CATTexact",2,0
"cattonum",12,0
"causaldrf",6,0
"causaleffect",4,0
"CausalFX",3,0
"CausalGAM",2,0
"CausalImpact",8,0
"causalMGM",2,0
"causalsens",5,0
"causalweight",4,0
"Causata",14,0
"CAvariants",3,0
"cba",10,5
"cbanalysis",1,0
"cbar",10,0
"CBCgrps",2,0
"CBPS",8,2
"cbsodataR",9,0
"ccafs",12,2
"ccaPP",5,1
"cccd",6,0
"ccChooser",1,0
"cccp",3,2
"cccrm",1,1
"ccda",1,0
"ccdrAlgorithm",8,1
"ccfa",9,0
"ccgarch",1,0
"cchs",2,0
"cclust",2,3
"ccmm",1,0
"CCMnet",1,0
"CCpop",1,0
"ccRemover",5,0
"cctools",4,1
"CCTpack",8,0
"cda",9,1
"cdata",10,3
"cdb",2,0
"cdcfluview",17,0
"cdcsis",3,0
"CDECRetrieve",16,0
"CDF.PSIdekick",1,0
"cdfquantreg",7,0
"CDFt",1,1
"cdlTools",4,0
"CDM",21,9
"CDNmoney",2,1
"cdom",6,1
"cdparcoord",8,0
"CDROM",5,0
"cds",9,0
"CDVine",6,4
"CDVineCopulaConditional",6,0
"CEC",4,0
"cec2013",1,1
"ceg",9,0
"CEGO",12,0
"celestial",4,3
"cellranger",5,5
"CellularAutomaton",1,0
"cellVolumeDist",1,0
"cellWise",14,2
"cem",7,1
"cems",7,0
"CENFA",16,0
"cenGAM",3,0
"censCov",1,0
"CensMixReg",5,0
"censNID",1,0
"censorcopula",1,0
"censReg",9,2
"CensRegMod",1,1
"CensSpatial",12,0
"census",15,0
"Census2016",10,0
"censusapi",5,0
"censusGeography",2,0
"censusr",6,0
"censys",7,0
"centiserve",4,1
"cents",1,0
"CEoptim",1,1
"CePa",1,0
"CepLDA",1,0
"cepp",3,0
"cepR",6,0
"CerioliOutlierDetection",6,0
"cernn",1,0
"cetcolor",3,0
"cfa",3,0
"CFC",10,0
"cffdrs",7,0
"cg",14,0
"cgam",10,0
"cgAUC",1,0
"cgdsr",4,0
"cggd",1,0
"cgh",1,0
"cghRA",12,0
"cghseg",1,3
"cgmanalysis",4,0
"CGManalyzer",3,0
"ChainLadder",19,0
"chandwich",8,0
"changepoint",3,14
"changepoint.np",3,0
"changepointsHD",2,0
"changepointsVar",2,0
"ChangepointTesting",1,0
"ChannelAttribution",1,1
"ChannelAttributionApp",5,0
"Chaos01",8,0
"ChaosGame",7,0
"CharFun",1,0
"ChargeTransport",1,0
"charlatan",7,0
"CHAT",1,0
"CHCN",3,0
